timestamp,mode,latitude,longitude,speed_mps,map_candidate_count
11.42,GNSS,52.56182095259229,-1.4553347618005135,2.446521898226134,10
11.52,GNSS,52.56181632483819,-1.4553373784394261,2.600061024389452,10
11.62,GNSS,52.56181207092643,-1.4553394280325602,2.7725962488756046,10
11.72,GNSS,52.561807911256466,-1.4553421222831164,2.9359185766358387,10
11.82,GNSS,52.561803982510966,-1.4553451274167066,3.122695868077555,10
11.92,GNSS,52.561800465153176,-1.4553484867888324,3.3122576181321675,10
12.02,GNSS,52.5617975654001,-1.4553521947666592,3.5020300895749066,10
12.12,GNSS,52.56179507945622,-1.4553566831504545,3.7160615635589136,10
12.22,GNSS,52.5617931743739,-1.4553617600065116,3.950852087919049,10
12.32,GNSS,52.56179195683234,-1.4553680096885806,4.19468346686423,10
12.419,GNSS,52.561791693966924,-1.4553746417918656,4.434273051406281,10
12.52,GNSS,52.56179232789321,-1.4553823143967615,4.707173278821988,10
12.62,GNSS,52.56179360494099,-1.4553916242947085,5.000135597409683,10
12.72,GNSS,52.561795796472325,-1.4554027519880919,5.317850876199858,10
12.82,GNSS,52.56179906934913,-1.455415159290232,5.648668361379011,10
12.92,GNSS,52.56180329181533,-1.4554286312967133,5.993660969830391,10
13.02,GNSS,52.561808361404644,-1.455443226594331,6.35077765311533,10
13.12,GNSS,52.56181450204043,-1.4554593625737138,6.740111012413069,10
13.22,GNSS,52.56182180406893,-1.455476457757494,7.145094128738666,9
13.32,GNSS,52.56183015379246,-1.4554949877448848,7.582067847685354,9
13.42,GNSS,52.561839697691504,-1.4555150530904852,8.04183525155375,9
13.52,GNSS,52.561850763892465,-1.4555362058023111,8.52851672414324,9
13.619,GNSS,52.56186356549088,-1.4555591242758212,9.096245563330037,9
13.72,GNSS,52.561878546699006,-1.4555839540409305,9.711479370044268,9
13.82,GNSS,52.56189547072883,-1.4556102032982814,10.335529808604837,9
13.92,GNSS,52.561914719216105,-1.4556383233339218,11.0224306706257,7
14.02,GNSS,52.56193640534038,-1.4556671580745268,11.729002718337297,7
14.12,GNSS,52.561960637730216,-1.4556971190990686,12.495430679601052,7
14.221,GNSS,52.56198731089559,-1.4557278364505506,13.286261853640582,7
14.32,GNSS,52.562016165654846,-1.4557588119730531,14.130428401610855,6
14.42,GNSS,52.562047909501295,-1.4557900045994367,15.084031257655639,5
14.52,GNSS,52.562081924181506,-1.455820328168732,16.043742764304607,5
14.62,GNSS,52.56211799977689,-1.4558493684756169,17.073909076279016,5
14.72,GNSS,52.562155416016324,-1.455876728702811,18.105395175010756,5
14.822,GNSS,52.56219452142582,-1.4559019955996486,19.240980739951542,4
14.92,GNSS,52.56223354929469,-1.455924039421923,20.3780469180511,4
15.02,GNSS,52.56227315806609,-1.455943330645855,21.564138298488807,3
15.12,GNSS,52.56231242895817,-1.4559595640649452,22.789514327082824,3
15.219,GNSS,52.56235085066578,-1.4559725975276634,24.033114497329418,3
15.32,GNSS,52.56238871538422,-1.4559825411063727,25.383740181497565,3
15.421,GNSS,52.562425595773924,-1.455988918683155,26.787110450274458,2
15.52,GNSS,52.56246063434813,-1.4559919992026353,28.205713316026884,2
15.62,GNSS,52.562494013372266,-1.4559925903657167,29.615935609207185,2
15.72,GNSS,52.562525592854854,-1.4559906844921513,31.08987028785803,2
15.82,GNSS,52.56255481618426,-1.4559873789483355,32.46675668244401,2
15.92,GNSS,52.562582143382244,-1.4559821373335604,33.851330549125464,2
16.02,GNSS,52.56260758652204,-1.455975363916181,35.17313784654418,1
16.12,GNSS,52.56263122852287,-1.4559671696051966,36.503995750012955,1
16.22,GNSS,52.562653192128636,-1.4559575923723578,37.772037619458445,1
16.319,GNSS,52.56267335766055,-1.4559468294757203,38.96098473491193,1
16.42,GNSS,52.5626924800016,-1.4559340392842872,40.1950894602575,1
16.521,GNSS,52.562710117857556,-1.4559201337309113,41.3613610443064,1
16.619,GNSS,52.56272588117481,-1.4559055103971488,42.457673459433245,1
16.72,GNSS,52.562740755196415,-1.4558901809117832,43.527132139470105,1
16.82,GNSS,52.562754264938775,-1.45587404841473,44.574487989390384,1
16.92,GNSS,52.56276660765593,-1.4558575145040265,45.58012456080828,1
17.02,GNSS,52.562777853407546,-1.4558413203133196,46.61034850827344,1
17.12,GNSS,52.56278814102676,-1.4558254888460933,47.63105205047663,1
17.22,GNSS,52.56279753836558,-1.455810870774955,48.60016549359899,1
17.32,GNSS,52.562806166211395,-1.4557973297073614,49.589388249022555,1
17.42,GNSS,52.56281411518592,-1.45578519197572,50.59127818489818,1
17.52,GNSS,52.56282149550231,-1.4557744728097306,51.573587556081655,1
17.62,GNSS,52.56282835966549,-1.4557650756217364,52.573344695894995,1
17.72,GNSS,52.56283478331119,-1.4557571757086225,53.57238096698693,1
17.819,GNSS,52.56284078215996,-1.4557506091436399,54.61055592930972,1
17.92,GNSS,52.562846668511234,-1.4557446506308245,55.6468051753258,1
18.02,GNSS,52.56285210802687,-1.455739811804821,56.72639229136773,0
18.12,GNSS,52.56285731727445,-1.4557353829592314,57.84233470702188,0
18.22,GNSS,52.56286238850168,-1.4557307977786953,58.945893840804615,0
18.32,GNSS,52.562867348431915,-1.4557259276629038,60.09624595826201,0
18.42,GNSS,52.562872162858156,-1.4557205710301118,61.250142987883486,0
18.52,GNSS,52.562876855639445,-1.4557143941965234,62.47865804265706,0
18.62,GNSS,52.562881472236725,-1.4557072572668093,63.69919565137553,0
18.72,GNSS,52.56288606841535,-1.4556987942744126,64.89028953973853,0
18.82,GNSS,52.56289071250133,-1.4556886861153866,66.12866413571771,0
18.919,GNSS,52.56289534844527,-1.4556772360096744,67.31658103992935,0
19.02,GNSS,52.56290016047288,-1.455663470716263,68.571030175519,0
19.12,GNSS,52.56290502875782,-1.4556480600670851,69.75788688917493,0
19.22,GNSS,52.56291013003986,-1.455630328406704,70.98077997168006,0
19.32,GNSS,52.56291556089816,-1.4556100020271,72.19370760360799,0
19.42,GNSS,52.5629213249573,-1.4555873673003892,73.42322077872495,0
19.52,GNSS,52.56292746865287,-1.455562280998023,74.65715963538187,0
19.62,GNSS,52.562934144273896,-1.455534640622015,75.85046013299763,0
19.72,GNSS,52.5629414442989,-1.4555037264340205,77.06152110156219,0
19.82,GNSS,52.56294942060051,-1.4554698347899984,78.25933802418456,0
19.92,GNSS,52.562958124070235,-1.4554329978686946,79.49608912565651,0
20.02,GNSS,52.56296772034849,-1.4553930344792223,80.66938299118247,0
20.12,GNSS,52.562978220837884,-1.4553501515205143,81.78212700929134,0
20.22,GNSS,52.5629897864107,-1.455304079846011,82.92866544396253,0
20.321,GNSS,52.563002449908325,-1.4552549652230435,84.02776161421973,0
20.421,GNSS,52.56301614873319,-1.4552036552922112,85.11912097694595,0
20.519,GNSS,52.56303084219611,-1.455150841332715,86.12426169239302,0
20.62,GNSS,52.5630469849882,-1.4550937615291895,87.16446578531077,0
20.72,GNSS,52.56306432880289,-1.455034813153621,88.18358317955834,0
20.82,GNSS,52.56308268566917,-1.45497481990149,89.11032148341681,0
20.92,GNSS,52.56310237546325,-1.4549125891438024,90.04657909088822,0
21.02,GNSS,52.56312330777704,-1.4548487204550729,90.95215653446711,0
21.12,GNSS,52.56314555291153,-1.4547832658845996,91.79289476974698,0
21.22,GNSS,52.56316881521942,-1.4547174974408683,92.66458235591047,0
21.32,GNSS,52.56319310075473,-1.4546514904307404,93.49694989728151,0
21.419,GNSS,52.56321802678482,-1.4545869142253391,94.21812830608222,0
21.52,GNSS,52.56324406544307,-1.4545213603038896,95.00445407454814,0
21.62,GNSS,52.56327149442501,-1.4544546487959893,95.74354544141066,0
21.72,GNSS,52.563299473415164,-1.4543898339877188,96.48548289516714,0
21.82,GNSS,52.563328690895055,-1.4543245285835498,97.21767070499658,0
21.92,GNSS,52.563359642327015,-1.4542566850630199,97.93286606495316,0
22.02,GNSS,52.56339127962867,-1.4541899962424985,98.66153547978355,0
22.12,GNSS,52.563423486655,-1.4541251110240965,99.26906643907256,0
22.22,GNSS,52.563456428676815,-1.4540610990766625,99.88448029960689,0
22.32,GNSS,52.56349024554532,-1.4539978932595174,100.4573757812311,0
22.42,GNSS,52.563524731545975,-1.4539359440905855,100.98129730289679,0
22.52,GNSS,52.56355975285528,-1.4538757481760536,101.50585468140598,0
22.62,GNSS,52.563595336914865,-1.4538167557851174,102.03991365842398,0
22.72,GNSS,52.56363172228816,-1.4537583970670378,102.51537266925483,0
22.82,GNSS,52.56366887243944,-1.4537009360878204,102.981021343261,0
22.92,GNSS,52.56370678126652,-1.45364400000437,103.40734017619508,0
23.019,GNSS,52.56374519098366,-1.4535881385370202,103.8129052390522,0
23.12,GNSS,52.56378494332,-1.4535307443206447,104.272162220938,0
23.22,GNSS,52.56382504222546,-1.4534750078168408,104.65530861046626,0
23.319,GNSS,52.563865488863776,-1.4534197993133224,105.02992437451513,0
23.42,GNSS,52.56390709930498,-1.453363967839419,105.36275293024137,0
23.52,GNSS,52.56394888328759,-1.4533095772056166,105.70017238490381,0
23.62,GNSS,52.56399116291625,-1.4532560756869461,106.00808740601022,0
23.72,GNSS,52.56403397818605,-1.453203403322268,106.25325083466794,0
23.819,GNSS,52.5640767811237,-1.4531514328390918,106.48393071723706,0
23.92,GNSS,52.56412060355453,-1.4530981482793015,106.73000706642091,0
24.02,GNSS,52.56416437446118,-1.4530459620642056,106.97259196779109,0
24.12,GNSS,52.56420798038488,-1.4529938764091204,107.17360301704286,0
24.22,GNSS,52.564251960266674,-1.4529424066446424,107.44103876326795,0
24.32,GNSS,52.56429564406122,-1.4528917570144089,107.637419854596,0
24.42,GNSS,52.564338965828505,-1.452842094163926,107.87026173954744,0
24.52,GNSS,52.56438245158174,-1.4527936166337232,108.03837962019539,0
24.62,GNSS,52.56442555364029,-1.4527467637974927,108.19475147215631,0
24.72,GNSS,52.564468759347854,-1.4527009290122908,108.41456432321013,0
24.82,GNSS,52.56451167255265,-1.4526566993061552,108.62484557690848,0
24.92,GNSS,52.56455380096197,-1.4526142651531966,108.78547292240954,0
25.02,GNSS,52.56459402288034,-1.4525740582401494,108.99716413838671,0
25.12,GNSS,52.56463538996714,-1.4525347629647107,109.19633041274001,0
25.22,GNSS,52.564676800771494,-1.4524969420292695,109.30056909481257,0
25.319,GNSS,52.56471607889479,-1.4524625951442873,109.43092631154451,0
25.419,GNSS,52.56475553402686,-1.4524296076365273,109.49576841924558,0
25.52,GNSS,52.56479533171543,-1.4523978551091632,109.57673419368055,0
25.62,GNSS,52.564834491973755,-1.4523684486069608,109.60499326663921,0
25.72,GNSS,52.56487342936909,-1.4523408451335484,109.60256063194137,0
25.82,GNSS,52.564911234174495,-1.4523153670144902,109.63941164893994,0
25.921,GNSS,52.56494851350377,-1.4522913487286049,109.73300621994618,0
26.02,GNSS,52.56498341601842,-1.4522702741275053,109.85909921656338,0
26.119,GNSS,52.56501745335119,-1.4522508226878463,109.94459586721118,0
26.22,GNSS,52.565051201011954,-1.4522330001228632,110.03824009161424,0
26.32,GNSS,52.565083009686646,-1.4522179733367349,110.17362448886905,0
26.42,GNSS,52.565112772798415,-1.4522059776255425,110.2701561057685,0
26.52,GNSS,52.56514079026166,-1.4521964746596991,110.44405960274797,0
26.619,GNSS,52.56516714983046,-1.4521890656389462,110.54181920647665,0
26.72,GNSS,52.565193245741526,-1.4521831579854885,110.66999813984576,0
26.82,GNSS,52.5652168778806,-1.4521801404943784,110.82230686109055,0
26.92,GNSS,52.565238838133354,-1.4521791405848654,110.97668748580179,0
27.02,GNSS,52.56525931878535,-1.4521799160873639,111.17503113389492,0
27.12,GNSS,52.56527823677455,-1.4521822530455446,111.32202360808289,0
27.22,GNSS,52.56529542030502,-1.4521861993606608,111.48216073123805,0
27.32,GNSS,52.56531100108839,-1.452191439175982,111.6780823743805,0
27.42,GNSS,52.565324761768814,-1.4521979579184545,111.84939713991795,0
27.52,GNSS,52.56533697421332,-1.4522053481483623,112.07934768736281,0
27.62,GNSS,52.56534767250474,-1.4522133378952304,112.27817212169067,0
27.719,GNSS,52.56535656702726,-1.4522215787999246,112.43237382653571,0
27.82,GNSS,52.56536434863546,-1.4522302703060226,112.65816102746498,0
27.92,GNSS,52.565370218152026,-1.452238868564072,112.86158031328068,0
28.02,GNSS,52.565374868977365,-1.4522471085565973,113.05722980092389,0
28.12,GNSS,52.56537809744346,-1.4522549138362586,113.28250763773065,0
28.219,GNSS,52.56537933942649,-1.452261959666327,113.49253331808322,0
28.32,GNSS,52.56537976165045,-1.452268282481761,113.6838861406213,0
28.42,GNSS,52.56537830267434,-1.4522733183266838,113.87300092809899,0
28.521,GNSS,52.56537562208609,-1.452277162664313,114.09605292175078,0
28.62,GNSS,52.565371024665666,-1.4522792473256438,114.3205987543929,0
28.72,GNSS,52.565365465488895,-1.452279888580797,114.50051817925755,0
28.82,GNSS,52.56535845257803,-1.4522785478728495,114.67381791781494,0
28.92,GNSS,52.56535033363561,-1.4522754882896094,114.85880479874366,0
29.02,GNSS,52.56534102816214,-1.452270314739974,114.98500946400036,0
29.12,GNSS,52.56533061902367,-1.4522630017313822,115.09316051439693,0
29.22,GNSS,52.565318985155955,-1.452253103387364,115.2330803726457,0
29.32,GNSS,52.56530624984574,-1.4522408232635562,115.40160185067195,0
29.419,GNSS,52.56529240837618,-1.4522260687197857,115.53633028572081,0
29.52,GNSS,52.5652779905413,-1.4522095463829243,115.6454436407185,0
29.62,GNSS,52.5652626742123,-1.452190662792012,115.76881972968013,0
29.719,GNSS,52.56524652569257,-1.4521692251482914,115.86129582952005,0
29.82,GNSS,52.5652299287626,-1.4521460174541296,115.91612855587243,0
29.92,GNSS,52.56521265489587,-1.4521205953863632,115.9939251385594,0
30.02,GNSS,52.56519486332098,-1.4520933844338375,116.0414401485349,0
30.12,GNSS,52.565176579791135,-1.4520641436987662,116.05876751328002,0
30.22,GNSS,52.565157921808314,-1.4520334007576,116.0309369559455,0
30.319,GNSS,52.565138923526064,-1.4520007173033314,115.95125462130524,0
30.42,GNSS,52.56511962723786,-1.4519670580405666,115.82477529169016,0
30.52,GNSS,52.565100007052656,-1.4519315620524507,115.63945409481524,0
30.62,GNSS,52.56508008031775,-1.4518946999746392,115.42539923622756,0
30.72,GNSS,52.565059936519624,-1.4518561891994404,115.17270354492148,0
30.82,GNSS,52.56503965275215,-1.4518160861353426,115.06219274361212,0
30.922,GNSS,52.565019118659656,-1.4517749807869071,114.97182584074682,0
31.02,GNSS,52.56499881220928,-1.4517323371902693,114.88160212640756,0
31.12,GNSS,52.56497825788345,-1.45168948306914,114.75497126962328,0
31.22,GNSS,52.56495764947494,-1.4516463137273357,114.5956452464857,0
31.32,GNSS,52.564937081100695,-1.4516028340689235,114.40632588938142,0
31.42,GNSS,52.564916574295786,-1.4515592196126554,114.14759542177238,0
31.52,GNSS,52.56489615791082,-1.4515155868852914,113.88160878675707,0
31.62,GNSS,52.56487568740342,-1.4514719245532137,113.64436445675992,0
31.72,GNSS,52.56485541304004,-1.45142792803776,113.38589812969012,0
31.819,GNSS,52.56483535323658,-1.4513839782758173,113.1176738499152,0
31.92,GNSS,52.56481513326792,-1.4513403398676943,112.81597515091887,0
32.02,GNSS,52.56479514309117,-1.4512968207479566,112.52230656880283,0
32.123,GNSS,52.56477489589986,-1.4512534069220586,112.26811012207558,0
32.22,GNSS,52.56475601363436,-1.4512101384627105,111.93917990009744,0
32.319,GNSS,52.564736943150876,-1.4511673267052765,111.6345016704737,0
32.42,GNSS,52.56471771000407,-1.4511249608650256,111.33075303983905,0
32.519,GNSS,52.56469938418605,-1.4510832054113716,110.98227478941527,0
32.62,GNSS,52.56468086824039,-1.451041551966482,110.62161269478712,0
32.72,GNSS,52.56466296768116,-1.4510003736741701,110.24397135304963,0
32.82,GNSS,52.56464550398102,-1.4509594807808008,109.85275382357693,0
32.92,GNSS,52.564628465827134,-1.4509187879145142,109.48330074994627,0
33.02,GNSS,52.56461205342608,-1.4508784965855854,109.13064231854729,0
33.12,GNSS,52.564596261862896,-1.4508384205006846,108.6998376928629,0
33.22,GNSS,52.564581174800495,-1.4507984056874832,108.27518978958351,0
33.32,GNSS,52.56456682611404,-1.4507587250610003,107.9177577294232,0
33.42,GNSS,52.564553260497924,-1.4507193653947859,107.54126205704485,0
33.52,GNSS,52.56454062396646,-1.4506807700643838,107.1850041148173,0
33.62,GNSS,52.564529048444534,-1.4506426180650183,106.76868676299134,0
33.72,GNSS,52.56451834676276,-1.4506051362970693,106.39895474660624,0
33.82,GNSS,52.564508760230765,-1.4505685907029786,106.02483052828804,0
33.92,GNSS,52.56450004855837,-1.450532838426057,105.71302394376403,0
34.02,GNSS,52.56449237577365,-1.4504977741890714,105.30032441776629,0
34.12,GNSS,52.56448541506224,-1.4504632688823618,104.93494551010606,0
34.22,GNSS,52.564479509669084,-1.4504296104886043,104.56384391880502,0
34.32,GNSS,52.5644750621487,-1.450397269515101,104.17913719765062,0
34.42,GNSS,52.56447141461676,-1.4503653524394455,103.79427427855558,0
34.52,GNSS,52.56446861633597,-1.4503341009961694,103.39659179216574,0
34.62,GNSS,52.56446662023404,-1.4503034311968117,103.05579241502844,0
34.72,GNSS,52.56446572896015,-1.4502725450746887,102.67848746043275,0
34.82,GNSS,52.56446635251039,-1.4502428519100206,102.23901583812119,0
34.92,GNSS,52.56446841613589,-1.4502152767635208,101.81649507065289,0
35.021,GNSS,52.564471413230365,-1.4501893415089238,101.44346343823797,0
35.119,GNSS,52.56447575804217,-1.45016586736117,101.09584884740083,0
35.22,GNSS,52.56448012930804,-1.4501429977381082,100.80783901664918,0
35.32,GNSS,52.564485308399405,-1.4501218970705048,100.39864918672261,0
35.42,GNSS,52.56449066687505,-1.4501027279836285,100.01625339174103,0
35.52,GNSS,52.56449624553658,-1.4500851359168851,99.58854764340303,0
35.62,GNSS,52.56450214035914,-1.450068508757488,99.15267005417351,0
35.72,GNSS,52.56450800173836,-1.450053159143384,98.74490740751047,0
35.819,GNSS,52.56451396501768,-1.4500399146969492,98.35001837906589,0
35.92,GNSS,52.56451981786967,-1.4500271764824764,97.90005131864726,0
36.02,GNSS,52.56452597119727,-1.450015753218995,97.4209152245652,0
36.12,GNSS,52.564531801123636,-1.4500058667916658,96.92226646824109,0
36.22,GNSS,52.56453743097952,-1.4499971105247025,96.45483900981615,0
36.32,GNSS,52.56454291307191,-1.449989688148991,95.95428559738278,0
36.42,GNSS,52.564548137905184,-1.4499832388989988,95.49416251597738,0
36.52,GNSS,52.56455307179772,-1.4499777079515044,95.01979378087475,0
36.62,GNSS,52.56455770471817,-1.44997291423395,94.53121863240216,0
36.72,GNSS,52.56456234296391,-1.4499682828071456,93.95002613701479,0
36.82,GNSS,52.56456725432404,-1.4499640662219844,93.37318656474534,0
36.922,GNSS,52.56457265536675,-1.449959049072118,92.84760799902236,0
37.02,GNSS,52.564577941382026,-1.4499564907901925,92.20280927932532,0
37.12,GNSS,52.564583687114755,-1.4499536778685602,91.65896176101363,0
37.22,GNSS,52.564589593879184,-1.449951468647365,91.1601680582091,0
37.32,GNSS,52.56459650300437,-1.449949386470976,90.57066699430949,0
37.42,GNSS,52.564603981360804,-1.449947505840864,89.89649486494156,0
37.52,GNSS,52.56461199494929,-1.4499455569867676,89.18065961541824,0
37.62,GNSS,52.564620391610674,-1.4499439471715043,88.54968487352778,0
37.72,GNSS,52.56462877682486,-1.449942802523297,87.8994873648934,0
37.82,GNSS,52.5646368231926,-1.4499423003592449,87.2164994898043,0
37.92,GNSS,52.564644388491736,-1.449942481694913,86.55874721642517,0
38.02,GNSS,52.56465213251986,-1.4499433638869077,85.9140438861593,0
38.12,GNSS,52.56466013830013,-1.4499445802225075,85.20582012016992,0
38.22,GNSS,52.56466775257276,-1.449945889025378,84.5329403641164,0
38.32,GNSS,52.56467442211676,-1.4499473262488467,83.80167004311068,0
38.42,GNSS,52.56468078043374,-1.4499489105006078,83.19454129205621,0
38.52,GNSS,52.56468654482581,-1.4499505624428966,82.61802378611303,0
38.621,GNSS,52.564691105082936,-1.449952106774831,82.03293836424136,0
38.72,GNSS,52.56469454390157,-1.449954138274582,81.51296202063283,0
38.82,GNSS,52.5646968632383,-1.4499560695419735,80.93333008568796,0
38.92,GNSS,52.5646992515837,-1.4499582378534102,80.26006355688844,0
39.02,GNSS,52.564702133304884,-1.4499600111693463,79.65555355627117,0
39.12,GNSS,52.56470452292104,-1.4499613864409961,79.01636022515896,0
39.22,GNSS,52.564706438346235,-1.4499629641805118,78.41515927002874,0
39.32,GNSS,52.5647081686994,-1.4499642164371804,77.95622433959392,0
39.42,GNSS,52.56470940770331,-1.4499650798644668,77.43006667763169,0
39.52,GNSS,52.56470986002066,-1.4499656970932386,76.76681287555893,0
